center_x,center_y,Distance
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
424,881,nan
426,883,nan
425,887,nan
425,887,nan
426,891,nan
426,891,nan
420,899,nan
420,899,nan
415,894,nan
418,905,nan
418,905,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,885,nan
422,893,nan
422,893,nan
423,906,nan
418,904,nan
415,910,nan
415,910,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
421,905,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
456,896,nan
416,888,nan
416,888,nan
425,890,nan
425,890,nan
423,892,nan
423,892,nan
422,893,nan
420,909,nan
420,909,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
419,897,nan
425,889,nan
424,892,nan
424,892,nan
420,894,nan
420,894,nan
420,894,nan
417,906,nan
416,907,nan
416,907,nan
418,907,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
424,892,nan
421,892,nan
421,892,nan
421,892,nan
421,892,nan
418,894,nan
418,894,nan
418,906,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
421,901,nan
427,893,nan
427,893,nan
425,894,nan
419,896,nan
419,896,nan
419,907,nan
416,912,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
399,894,nan
419,893,nan
419,893,nan
418,907,nan
418,907,nan
415,911,nan
415,911,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
455,897,nan
422,896,nan
422,896,nan
417,915,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
419,911,nan
427,903,nan
427,903,nan
415,913,nan
415,913,nan
415,913,nan
415,915,nan
415,915,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
416,913,nan
423,904,nan
423,904,nan
423,904,nan
400,904,nan
400,904,nan
416,918,nan
416,918,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
417,916,nan
424,897,nan
424,897,nan
420,908,nan
420,908,nan
417,913,nan
417,913,nan
417,913,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
420,904,nan
421,895,nan
421,895,nan
417,903,nan
417,903,nan
417,903,nan
417,896,nan
418,918,nan
418,918,nan
417,916,nan
401,920,nan
401,920,nan
415,921,nan
415,921,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
419,903,nan
430,905,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
453,907,nan
418,896,nan
418,896,nan
421,897,nan
421,897,nan
419,915,nan
418,917,nan
418,917,nan
416,913,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
424,896,nan
422,897,nan
422,897,nan
421,904,nan
421,905,nan
421,905,nan
419,919,nan
415,920,nan
415,920,nan
415,919,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
427,906,nan
419,909,nan
419,909,nan
419,909,nan
419,909,nan
419,909,nan
400,907,nan
416,921,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
422,906,nan
426,905,nan
426,905,nan
426,905,nan
401,906,nan
401,906,nan
418,919,nan
418,919,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
417,918,nan
418,904,nan
418,904,nan
416,918,nan
416,918,nan
417,926,nan
417,926,nan
417,926,nan
417,925,nan
417,925,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
420,905,nan
465,908,nan
465,908,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
450,911,nan
