center_x,center_y,Distance
313,89,3.3156989
348,162,1.1539347
364,728,0.88999087
342,1003,3.5000455
342,1022,3.4853957
328,780,1.1508292
351,901,1.4724803
305,1095,1.9129308
297,1089,2.561546
295,1097,2.4007053
299,1100,2.25072
316,1089,3.434472
290,422,4.0167227
287,264,3.000716
351,291,2.7361872
287,332,2.8878736
296,211,3.6910403
293,173,3.5649543
346,291,0.9939311
313,556,3.8851244
335,1046,1.0763524
347,747,3.7111785
356,667,3.7824564
343,1003,2.023141
296,1086,2.3645153
286,1106,2.5750346
284,864,3.6112971
291,607,3.8370786
286,453,3.986342
285,249,2.9184399
287,308,2.8840694
288,284,2.8069708
280,221,3.7244532
345,267,3.8924358
333,775,1.0291696
351,985,0.75951576
368,973,3.5245514
357,777,0.8787212
307,969,1.6679877
341,993,3.508635
295,1103,2.6278527
316,1121,2.5950124
311,1000,2.323554
311,968,3.5280237
283,422,4.0188947
285,244,2.9469855
286,293,2.8942657
280,278,2.801826
286,255,2.6921945
308,144,3.472492
357,256,3.8496928
333,662,3.7881408
333,662,0.6923219
316,918,1.1671225
344,856,1.2487652
340,870,3.607862
343,1100,3.4273307
284,1107,2.4305604
286,1117,2.34337
294,917,3.5690408
297,611,3.835109
287,309,4.0573072
296,194,3.630415
279,335,2.9471593
280,288,2.8259106
296,130,3.4294739
296,130,3.4294283
352,671,0.91223264
329,1010,3.4959505
335,771,3.6920907
323,927,1.0529183
342,978,1.7379624
310,1015,3.4919372
298,1121,2.4468791
297,1140,3.397567
287,1175,3.3719916
309,845,2.7621818
284,607,3.839523
288,400,4.0439806
288,248,3.1043785
278,301,2.7845316
287,282,2.8096344
280,247,3.8139892
306,84,3.297477
352,173,3.560719
355,863,0.9772855
336,1057,3.4602077
419,911,1.086024
329,565,3.880479
310,895,1.4572816
341,938,3.553416
282,1092,2.5464613
281,1103,2.4293523
299,1107,2.2464879
303,1097,3.429775
295,915,3.5716
287,444,3.9997873
281,320,3.1778316
349,301,2.728588
286,338,2.878935
278,321,4.1045833
301,199,3.6447506
288,50,3.2059727
356,174,3.5628395
350,1102,3.4266772
334,1043,1.0560546
349,747,1.0457265
343,853,3.6235828
341,997,2.0844266
291,1092,2.4796643
293,1129,2.5962596
290,1066,2.7804222
297,1088,3.4367561
296,771,3.6931183
286,245,2.8229532
292,189,3.6106608
284,254,2.7797496
286,267,2.7703464
297,190,3.613816
350,543,3.9037073
339,781,3.6853037
364,1003,3.5028782
416,778,3.6888378
345,778,3.6880534
341,1011,3.4964414
295,1100,2.415084
291,1111,2.5181267
294,1143,3.3960593
299,1041,3.4728477
284,428,2.6483355
293,330,3.0899847
282,247,2.772008
282,284,2.8823454
281,289,2.7594597
296,137,2.4765375
306,145,3.4705765
360,260,3.858486
347,620,3.8310907
320,1013,0.90845275
348,905,0.9885751
344,856,3.622122
343,850,3.6271677
311,1096,3.431402
292,1086,2.4188752
285,1120,2.3428066
311,1140,3.3986776
293,820,3.6521375
289,205,2.955655
288,295,2.7317355
280,364,2.968545
276,319,4.091881
288,255,3.8386343
308,111,3.3694532
349,298,4.0050774
331,1012,3.4962158
336,997,0.86141264
427,668,3.7884607
344,932,1.171584
312,1008,1.8869548
289,1101,2.4896874
297,1136,2.6523786
292,1066,3.4542649
294,849,3.6281164
281,465,3.0089326
290,314,3.1155787
288,246,2.6118255
280,319,2.7837358
286,287,2.8220232
283,246,3.8043218
306,149,3.4807878
344,285,3.951926
353,505,3.943998
340,1049,3.4679794
420,781,1.0699395
318,668,3.7879188
341,932,1.6693498
343,1092,2.0367227
295,1090,2.548696
297,1117,2.3538764
301,1102,3.4273832
299,1013,3.4956014
298,788,3.6808531
290,486,3.962661
288,266,3.0079129
283,282,2.722635
355,311,2.8365862
285,246,2.6794338
