center_x,center_y,Distance
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
421,949,nan
419,947,nan
419,947,nan
419,947,nan
401,952,nan
401,952,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
418,946,nan
423,951,nan
423,951,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
417,954,nan
420,957,nan
420,957,nan
420,957,nan
420,957,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
417,953,nan
427,951,nan
427,951,nan
427,951,nan
427,951,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
419,954,nan
424,951,nan
424,951,nan
424,951,nan
418,957,nan
418,957,nan
418,957,nan
418,957,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
519,950,nan
401,955,nan
401,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
417,955,nan
428,947,nan
428,947,nan
428,947,nan
430,951,nan
430,951,nan
430,951,nan
415,956,nan
415,956,nan
415,956,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
416,952,nan
420,956,nan
420,956,nan
421,957,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
455,955,nan
422,950,nan
422,950,nan
418,955,nan
418,955,nan
418,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
421,955,nan
427,949,nan
427,949,nan
418,956,nan
418,956,nan
418,956,nan
420,957,nan
420,957,nan
420,957,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
419,955,nan
418,955,nan
418,955,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
418,953,nan
425,948,nan
425,948,nan
425,948,nan
428,953,nan
428,953,nan
421,955,nan
421,955,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,956,nan
421,955,nan
421,955,nan
421,969,nan
421,969,nan
421,969,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
421,952,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
463,954,nan
426,952,nan
425,953,nan
425,953,nan
421,955,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
423,953,nan
426,950,nan
426,950,nan
419,955,nan
419,955,nan
419,955,nan
417,970,nan
417,970,nan
417,970,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
418,969,nan
414,956,nan
414,956,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
416,957,nan
427,954,nan
427,954,nan
424,957,nan
424,957,nan
419,957,nan
419,957,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
419,965,nan
421,965,nan
421,965,nan
421,965,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
450,966,nan
426,955,nan
426,955,nan
421,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
422,957,nan
427,955,nan
427,955,nan
427,955,nan
420,957,nan
420,957,nan
418,973,nan
418,973,nan
418,973,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
422,967,nan
422,967,nan
422,967,nan
417,957,nan
417,957,nan
417,957,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
427,954,nan
427,954,nan
427,954,nan
429,957,nan
429,957,nan
417,957,nan
417,957,nan
417,957,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
424,958,nan
424,958,nan
417,974,nan
417,974,nan
417,974,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
421,957,nan
421,957,nan
421,957,nan
424,957,nan
424,957,nan
420,958,nan
420,958,nan
420,958,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
419,956,nan
419,956,nan
419,956,nan
418,970,nan
418,972,nan
418,972,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
421,967,nan
421,967,nan
421,967,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
425,955,nan
425,955,nan
424,957,nan
424,957,nan
424,957,nan
419,974,nan
419,974,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
422,955,nan
422,955,nan
422,955,nan
424,965,nan
424,965,nan
420,975,nan
420,975,nan
420,975,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
