center_x,center_y,Distance
284,502,4.3174496
284,502,4.3174543
282,525,4.389214
282,525,4.389224
282,525,4.389226
286,605,4.6586432
286,605,4.658654
288,727,0
288,727,0
288,727,0
344,938,0
344,938,0
343,1151,2.4059641
343,1151,2.4418569
288,1131,0
288,1131,0
288,1131,0
301,1213,4.8142734
301,1213,4.8142767
291,1329,3.3482444
291,1329,3.438152
291,1329,4.5212555
290,1342,4.490623
290,1342,3.3563726
290,1370,4.4260607
290,1370,4.426066
290,1370,4.4260616
290,1342,4.4906125
290,1342,4.490611
304,1226,4.779557
304,1226,4.779551
322,1026,0
322,1026,0
322,1026,0
343,920,0
343,920,0
345,847,4.4509306
345,847,4.4875607
345,847,4.535081
343,880,4.476569
343,880,0
346,876,0
346,876,0
346,876,0
347,849,0
347,849,0
341,727,0
341,727,0
341,727,0
312,633,4.761664
312,633,4.761676
289,505,3.0634532
289,505,3.1411254
284,443,4.143998
284,443,4.1440063
284,443,4.1440144
281,555,4.4869537
281,555,4.486964
282,726,0
282,726,0
282,726,0
299,886,0
299,886,0
307,1089,2.385113
307,1089,0
307,1089,0
341,1119,0
341,1119,0
297,1209,3.181396
297,1209,4.8247466
297,1209,4.8247514
350,1263,4.683843
350,1263,4.683838
287,1332,4.5139527
287,1332,4.513948
298,1364,3.4185314
298,1364,4.4396915
298,1364,4.4396887
290,1392,4.3765097
290,1392,4.376506
287,1247,4.7241373
287,1247,4.7241306
287,1247,4.724124
311,1100,0
311,1100,0
343,966,0
343,966,0
343,966,0
349,845,4.472413
349,845,4.582304
343,858,4.439088
343,858,4.4599257
343,858,4.305229
344,863,0
344,863,0
347,822,0
347,822,0
343,763,0
343,763,0
343,763,0
313,662,4.873059
313,662,4.8730726
295,529,3.4137452
295,529,3.161791
295,529,4.402905
282,441,4.138681
282,441,4.13869
284,562,4.510775
284,562,4.5107803
284,562,4.510792
287,639,4.7845497
287,639,4.784555
303,788,0
303,788,0
302,1031,0
302,1031,0
302,1031,0
301,1222,4.7897305
301,1222,2.6546595
306,1152,4.9835186
306,1152,4.983521
306,1152,4.9835157
289,1224,4.784253
289,1224,4.7842484
284,1330,3.4674237
284,1330,3.5521176
284,1330,4.518487
291,1358,3.4149706
291,1358,4.4532356
288,1381,4.400939
288,1381,4.4009347
288,1381,4.4009314
311,1145,0
311,1145,0
311,1145,0
343,966,0
343,966,0
342,937,0
342,937,0
346,859,4.4525166
346,859,4.4780307
346,859,4.535185
347,863,4.412766
347,863,4.2068996
343,875,0
343,875,0
343,875,0
344,845,0
344,845,0
343,775,0
343,775,0
343,775,0
343,651,4.831339
343,651,4.8313518
292,540,4.4387026
292,540,3.2413654
292,540,3.0850327
291,438,4.130658
291,438,4.130666
283,522,4.381001
283,522,4.381011
283,522,4.3810134
282,629,4.7476244
282,629,4.747638
299,850,0
299,850,0
299,850,0
341,1049,2.2004912
341,1049,0
299,1237,2.4780483
299,1237,2.7389598
341,1145,0
341,1145,0
341,1145,0
303,1259,4.6930823
303,1259,4.6930766
287,1327,3.4040747
287,1327,3.6469014
287,1327,3.3097978
297,1360,3.4536402
297,1360,4.448564
285,1393,4.374007
285,1393,4.3740025
285,1393,4.3739996
293,1302,4.585664
293,1302,4.5856605
350,1119,0
350,1119,0
350,1119,0
343,985,0
343,985,0
343,875,4.4157977
343,875,4.5964203
354,848,4.5191164
354,848,4.4567747
354,848,4.2595696
346,873,0
346,873,0
345,847,0
345,847,0
345,847,0
344,766,0
344,766,0
321,682,4.9538894
321,682,4.9539056
321,682,4.9539084
304,576,3.406357
304,576,3.3084152
290,491,4.2855706
290,491,4.2855744
290,491,4.2855835
284,515,4.359408
284,515,4.359416
278,637,4.778015
278,637,4.778028
278,637,4.7780423
302,779,0
302,779,0
296,1024,0
296,1024,0
345,1174,2.2110832
345,1174,4.9208984
345,1174,4.9208913
300,1209,2.8919501
300,1209,4.82403
294,1226,4.778536
294,1226,4.778528
294,1226,4.7785215
289,1326,3.5244842
289,1326,4.5277176
289,1368,3.386525
289,1368,4.430076
289,1368,4.4300723
289,1390,4.380591
289,1390,4.380588
283,1271,4.6621823
283,1271,4.6621766
283,1271,4.6621704
313,1153,4.9800324
313,1153,4.9800253
342,1000,0
342,1000,0
348,867,4.479053
348,867,4.5170527
348,867,4.4943557
349,845,4.622948
349,845,4.3728943
348,860,4.390695
348,860,4.190336
348,860,0
346,845,0
346,845,0
344,793,0
344,793,0
344,793,0
320,734,0
320,734,0
315,570,4.5394254
315,570,4.539436
315,570,3.184213
284,536,3.0469275
284,536,4.426583
286,606,4.6647744
286,606,4.6647806
286,606,4.6647925
280,613,4.6899734
280,613,4.6899843
298,780,0
298,780,0
298,780,0
295,982,0
295,982,0
343,1171,4.9290214
343,1171,2.492699
343,1171,4.929009
298,1144,0
298,1144,0
304,1213,4.813063
304,1213,4.8130574
304,1213,4.8130507
285,1334,3.4367158
285,1334,4.5085917
287,1355,3.316631
287,1355,3.4764757
292,1366,4.434521
292,1366,4.4345264
292,1366,4.4345226
290,1329,4.5204353
290,1329,4.520431
307,1211,4.8184114
307,1211,4.818405
307,1211,4.818407
342,993,0
342,993,0
344,892,4.405114
344,892,4.560364
344,892,4.5642924
344,819,0
344,819,4.4706116
343,887,0
343,887,0
343,887,0
345,848,0
345,848,0
343,796,0
343,796,0
343,796,0
340,696,0
340,696,0
305,612,4.687069
305,612,4.6870737
305,612,4.6870866
286,497,4.304554
286,497,4.3045616
284,501,4.3168015
284,501,4.316811
284,501,4.316821
280,610,3.9506803
280,610,3.9506915
348,770,4.507584
348,770,4.507598
348,770,4.507614
342,971,1.0239028
342,971,4.491752
332,1477,3.386949
332,1477,3.3869472
332,1477,3.3869455
341,1233,3.8427532
341,1233,3.8427489
341,1453,2.003476
341,1453,2.0989964
341,1453,3.4269867
305,1467,3.4032817
305,1467,3.4032865
310,1500,3.3493433
310,1500,3.349342
310,1500,3.3493402
300,1611,3.1796396
300,1611,3.1796396
298,1482,3.378482
298,1482,3.3784807
302,1214,3.8830109
302,1214,3.8830085
302,1214,3.8830032
283,999,4.4112277
283,999,4.4112267
289,844,3.4612045
289,844,3.4405608
289,844,3.4205654
306,772,3.5269783
306,772,3.3137848
294,846,4.830349
294,846,4.8303676
294,846,4.830385
298,793,4.6005263
298,793,4.600536
295,727,4.3430853
295,727,4.343099
295,727,4.343112
301,565,3.818687
301,565,3.818684
297,447,3.5099168
297,447,3.5099196
297,447,3.5099266
307,257,3.1056767
307,257,3.105682
313,366,3.3254826
313,366,3.3254862
308,422,3.4509172
308,422,3.4509237
308,422,3.45093
343,615,3.967021
343,615,3.9670238
342,997,4.417358
342,997,0.8871611
342,997,0.9603452
342,1254,1.2532797
342,1254,1.486012
341,1153,4.019883
341,1153,4.0198784
341,1153,4.019873
341,1361,3.589298
341,1361,3.5893035
342,1417,3.4887035
342,1417,3.4887016
342,1417,3.4886992
297,1576,2.4752982
297,1576,3.231226
289,1568,3.2431986
289,1568,3.2432022
289,1568,3.2432008
309,1468,3.401614
309,1468,3.4016109
286,1261,3.783624
286,1261,3.7836215
290,1017,4.361285
290,1017,4.3612776
290,1017,4.361269
299,857,3.4778638
299,857,3.4634683
308,778,3.4343855
308,778,3.4734287
308,778,3.3709447
296,843,4.81754
296,843,4.8175464
294,828,4.7505097
294,828,4.7505264
294,828,4.7505436
290,730,4.3546968
290,730,4.3547096
294,621,3.9854155
294,621,3.9854217
294,621,3.9854314
305,489,3.6143045
305,489,3.6143122
305,254,2.1523297
305,254,3.100209
305,254,3.1002133
341,273,3.1364925
341,273,3.1364973
342,379,3.3542407
342,379,3.3542464
310,609,3.9487991
310,609,3.948803
310,609,3.9488084
343,891,4.7349987
343,891,4.7349987
325,1245,3.8170428
325,1245,3.8170395
325,1245,1.4702779
343,1216,3.8787868
343,1216,3.878783
340,1282,3.7413762
340,1282,3.7413728
340,1282,3.7413683
341,1474,2.2447479
341,1474,2.3411038
298,1509,3.3347938
298,1509,2.4282947
298,1509,2.396683
300,1533,3.2969587
300,1533,3.296957
290,1351,3.6073394
290,1351,3.6073432
289,1055,4.2596946
289,1055,4.259686
289,1055,4.2596803
291,1010,4.380117
291,1010,4.3801117
295,867,3.55043
295,867,3.52651
305,747,4.4192505
305,747,4.4192553
305,747,3.4458258
293,857,4.8458514
293,857,4.845846
298,846,4.832015
298,846,4.8320317
298,846,4.8320365
289,728,4.3478737
289,728,4.3478813
295,623,3.9920874
295,623,3.9920993
295,623,3.9921086
297,420,3.4467106
297,420,2.3170307
344,306,2.1262121
344,306,3.2014034
344,306,3.2014084
341,229,3.0543745
341,229,3.0543787
304,414,3.432935
304,414,3.4329417
342,582,3.868962
342,582,3.8689678
342,582,3.8689785
343,852,4.8604617
343,852,4.860465
318,1228,1.0600399
318,1228,1.1120743
318,1228,3.8526678
310,1259,3.7877152
310,1259,3.787711
341,1341,1.8441178
341,1341,3.626457
341,1341,3.626455
317,1447,3.4368145
317,1447,3.4368129
296,1512,2.4880126
296,1512,3.3299801
296,1512,3.3299787
299,1590,3.210424
299,1590,3.210429
346,1286,3.7332594
346,1286,3.733256
287,1088,4.1752067
287,1088,4.1752024
287,1088,4.175202
290,1060,4.2464128
290,1060,4.2464066
288,846,3.4218078
288,846,3.4137762
299,778,3.5465786
299,778,3.5766742
299,778,3.2992487
301,846,3.27862
301,846,4.8328314
295,808,4.6654387
295,808,4.6654553
295,808,4.6654716
291,736,4.3782225
291,736,4.378236
285,618,3.976939
285,618,3.9769487
285,618,3.9769588
302,413,3.4308553
302,413,3.4308624
305,285,3.1598892
305,285,3.1598947
305,285,3.1598945
302,368,3.330466
302,368,3.3304727
342,377,3.3503497
342,377,3.3503554
343,545,3.764136
343,545,3.7641373
343,545,3.7641459
341,873,0.87499475
341,873,4.792515
334,1296,3.7131906
334,1296,3.7131867
334,1296,3.7131832
343,1230,3.8484828
343,1230,3.848478
341,1337,3.6339245
341,1337,3.6339219
341,1337,3.6339204
342,1471,3.3967876
342,1471,3.3967857
342,1535,3.294116
342,1535,2.2321644
342,1535,3.2941194
287,1536,3.292179
287,1536,3.2921796
302,1517,3.3220732
302,1517,3.3220782
302,1517,3.3220773
287,1330,3.6467357
287,1330,3.6467319
288,1029,4.3277574
288,1029,4.3277493
291,889,4.7394414
291,889,3.5997937
291,889,3.5421493
298,791,3.422059
298,791,3.4473357
294,849,3.4459953
294,849,4.847231
294,849,4.847244
298,848,4.8427315
298,848,4.8427496
290,764,4.4862275
290,764,4.4862337
290,764,4.486248
288,615,3.9681675
288,615,3.9681733
307,452,3.5232427
307,452,3.5232437
307,452,3.5232508
343,287,2.227541
343,287,3.1642196
344,190,2.985267
344,190,2.9852715
341,341,3.273463
341,341,3.2734694
341,341,3.2734745
343,608,3.9473581
343,608,3.947368
341,811,4.6798024
341,811,4.679819
341,811,4.679824
342,1142,1.2111096
342,1142,4.0446577
329,1238,3.8312864
329,1238,3.8312829
329,1238,3.8312783
344,1396,1.9711701
344,1396,2.0343895
341,1452,2.138396
341,1452,3.4284637
341,1452,3.428463
341,1491,3.3639894
341,1491,3.3639882
301,1565,3.247821
301,1565,3.2478259
301,1565,3.247825
309,1589,3.2119937
309,1589,3.2119927
286,1332,3.642816
286,1332,3.6428123
286,1332,3.642817
295,1095,4.1573305
295,1095,4.157324
284,931,4.607412
284,931,4.6074
306,775,3.423132
306,775,3.5010653
306,775,3.5339382
290,846,3.3698463
290,846,4.8342366
294,844,4.8251867
294,844,4.825204
294,844,4.8252215
289,738,4.3868847
289,738,4.3868937
296,650,4.0793605
296,650,4.0793614
296,650,4.0793734
289,517,3.6884155
289,517,3.688424
343,288,2.1557157
343,288,3.1663723
343,288,3.1663735
313,184,2.9748516
313,184,2.9748554
343,385,3.368489
343,385,3.3684924
343,385,3.3685
341,521,3.699557
341,521,3.6995661
343,813,4.6891184
343,813,4.689136
343,813,4.689148
343,1102,1.0138485
343,1102,4.1404233
351,1240,1.4997909
351,1240,1.561715
351,1240,3.827131
318,1340,3.6278658
318,1340,3.627861
341,1379,3.5559523
341,1379,3.5559504
343,1543,2.5223029
343,1543,2.3297224
343,1543,2.2049758
299,1567,3.2447922
299,1567,3.244791
298,1566,3.2462928
298,1566,3.2462988
298,1566,3.2462966
297,1363,3.5848038
297,1363,3.5848017
290,1143,4.0414543
290,1143,4.0414476
290,1143,4.04145
288,908,4.678056
288,908,4.6780434
295,825,3.4325163
295,825,3.4760807
295,825,3.4012344
297,845,3.2215297
297,845,4.830556
295,848,4.8442616
295,848,4.844273
295,848,4.8442907
300,758,4.4641294
300,758,4.4641447
288,692,4.2210603
288,692,4.2210746
300,488,3.6133323
300,488,3.6133301
300,488,3.6133392
306,370,2.3154252
306,370,3.3355494
345,178,2.9648306
345,178,2.9648352
345,178,2.964832
305,314,3.2181206
305,314,3.2181258
343,449,3.5168865
343,449,3.516894
343,449,3.5168989
342,757,4.460932
342,757,4.460948
347,1105,4.132868
347,1105,1.1396998
347,1105,1.2232394
342,1214,3.8822353
342,1214,3.8822305
343,1468,1.6288303
343,1468,1.7958375
343,1468,2.1628084
341,1470,2.212099
341,1470,2.2683609
303,1497,3.3539639
303,1497,3.3539617
303,1497,2.4341955
298,1527,3.30627
298,1527,3.3062677
286,1537,3.2905958
286,1537,3.2905943
286,1537,3.290593
295,1391,3.5338907
295,1391,3.5338886
296,1088,4.174211
296,1088,4.1742043
296,1088,4.1741986
288,935,4.5944467
288,935,3.607924
292,806,3.3732762
292,806,3.4484854
292,806,3.531431
290,851,4.8587494
290,851,4.858757
302,849,4.8497324
302,849,4.849751
302,849,4.8497677
300,774,4.5279675
300,774,4.5279655
284,650,4.080197
284,650,4.0802083
284,650,4.0802193
302,487,3.6111264
302,487,3.611132
313,380,2.2442853
313,380,2.1042907
311,158,2.9308472
311,158,2.9308527
311,158,2.9308553
344,329,3.2492266
344,329,3.249224
342,509,3.6684337
342,509,3.6684425
342,509,3.66845
342,740,4.3964133
342,740,4.396422
342,1218,1.0399257
342,1218,1.0659996
342,1218,1.1127534
324,1257,3.7912428
324,1257,3.791239
341,1347,1.7501715
341,1347,1.9163164
341,1347,3.614715
345,1419,3.4848442
345,1419,3.4848404
310,1454,3.4247391
310,1454,3.4247372
310,1454,2.3593779
288,1583,3.2207768
288,1583,3.2207775
304,1647,3.1285155
304,1647,3.128515
341,1354,3.6016479
341,1354,3.6016448
341,1354,3.6016414
287,1120,4.095493
287,1120,4.095486
282,938,4.58489
282,938,4.5848794
282,938,4.5848684
298,814,3.4980311
298,814,3.4439654
296,851,3.517466
296,851,3.3761325
296,851,4.859648
304,821,4.7251415
304,821,4.725161
290,774,4.528478
290,774,4.528493
290,774,4.52851
285,683,4.1909766
285,683,4.190975
299,612,3.960816
299,612,3.9608266
344,337,3.2660098
344,337,2.1329448
344,337,2.0508277
345,196,2.9963806
345,196,2.9963846
308,371,3.338239
308,371,3.3382452
308,371,3.3382514
341,450,3.5198846
341,450,3.5198824
342,704,4.2650623
342,704,4.2650743
342,704,4.2650876
342,1024,4.3403406
342,1024,4.3403344
327,1320,3.6657455
327,1320,3.6657507
327,1320,1.5922171
316,1330,3.6465068
316,1330,3.6465032
341,1339,3.629657
341,1339,3.629653
310,1572,3.2373583
310,1572,3.2373576
310,1572,2.260932
298,1569,3.2417827
298,1569,3.2417817
293,1568,3.2432523
293,1568,3.2432582
293,1568,3.2432559
285,1455,3.4228256
285,1455,3.4228225
293,1235,3.8365805
293,1235,3.836577
293,1235,3.8365796
280,977,4.4699903
280,977,4.4699845
293,849,3.3369594
293,849,3.4887471
293,849,3.513094
297,767,3.4499273
297,767,3.4254699
292,863,4.821938
292,863,4.8219247
292,863,4.821912
291,802,4.644241
291,802,4.6442604
292,735,4.3780446
292,735,4.37806
292,562,3.8135703
292,562,3.81358
292,562,3.8135788
296,385,3.369155
296,385,2.1765063
341,270,2.168351
341,270,3.1322656
341,270,3.1322703
309,290,3.1709046
309,290,3.1709092
312,401,3.4051738
312,401,3.4051802
312,401,3.4051874
342,620,3.986442
342,620,3.986451
341,914,0.9597898
341,914,1.080394
341,914,4.6583905
345,1347,1.2594775
345,1347,1.3152875
325,1163,3.9947731
325,1163,3.994768
325,1163,3.9947646
341,1417,2.0350282
341,1417,3.4881785
303,1459,3.4162283
303,1459,3.4162347
303,1459,3.4162333
310,1489,2.4162045
310,1489,3.3668804
302,1604,3.1899962
302,1604,3.1899953
298,1488,3.368419
298,1488,3.3684156
298,1488,3.3684142
304,1213,3.8834548
304,1213,3.883449
283,996,4.41596
283,996,4.4159584
283,996,4.4159503
287,845,3.455441
287,845,3.4412613
307,768,3.5255055
307,768,3.533765
307,768,3.310685
290,845,4.8335896
290,845,4.8336105
298,799,4.6324096
298,799,4.6324244
298,799,4.632431
295,729,4.356298
295,729,4.3563094
298,568,3.831144
298,568,3.831153
298,568,3.8311613
296,443,3.5032225
296,443,3.50323
343,225,3.0484674
343,225,3.0484724
311,312,3.2149577
311,312,3.2149622
311,312,3.2149603
343,413,3.433069
343,413,3.4330761
343,616,3.9745026
343,616,3.9745128
343,616,3.974515
342,994,0.87105
342,994,0.9087244
343,1216,1.1071845
343,1216,3.8772528
343,1216,3.8772483
343,1156,4.010798
343,1156,4.0108004
299,1343,3.6215878
299,1343,3.6215856
299,1343,3.6215818
341,1392,3.5322082
341,1392,3.5322125
299,1575,2.2714021
299,1575,3.2328007
299,1575,3.2327993
293,1567,3.2447689
293,1567,3.2447686
303,1465,3.406199
303,1465,3.4061978
284,1266,3.7719843
284,1266,3.77198
284,1266,3.771977
287,1046,4.28039
287,1046,4.280391
293,864,4.81762
293,864,3.4556065
293,864,3.450668
304,783,3.4906743
304,783,3.4652734
294,829,3.205998
294,829,4.762413
294,829,4.7624316
296,844,4.8299236
296,844,4.8299413
285,732,4.3679247
285,732,4.3679295
285,732,4.3679385
290,629,4.014899
290,629,4.0149093
305,489,3.6175504
305,489,3.6175506
305,489,3.6175601
343,256,2.1289704
343,256,2.0886142
341,271,3.1345687
341,271,3.1345727
341,372,3.3413775
341,372,3.3413777
341,372,3.3413808
342,581,3.8696876
342,581,3.8696978
342,863,4.8213973
342,863,4.8213954
342,863,4.8213825
328,1242,3.8218129
328,1242,1.357965
342,1221,3.8663437
342,1221,3.8663402
342,1221,3.8663354
340,1265,3.7744322
340,1265,3.7744281
341,1470,2.2257733
341,1470,2.2752743
341,1470,3.3981657
296,1504,2.3942196
296,1504,2.4142609
297,1529,3.3030834
297,1529,3.303081
297,1529,3.3030803
295,1355,3.5990586
295,1355,3.5990636
291,1087,4.175302
291,1087,4.175295
291,1087,4.175288
289,1030,4.32246
289,1030,4.322453
298,878,4.7711196
298,878,4.7711077
298,878,3.5527687
300,743,4.410026
300,743,3.5562127
289,857,4.8403225
289,857,4.8403196
289,857,4.8403053
294,846,4.839815
294,846,4.8398323
285,735,4.37973
285,735,4.379735
285,735,4.3797483
296,628,4.0122576
296,628,4.01227
299,415,3.4378812
299,415,3.4378834
299,415,2.25394
344,306,2.0866642
344,306,3.2034893
341,221,3.041553
341,221,3.0415564
341,221,3.0415566
344,407,3.419841
344,407,3.4198458
342,566,3.8266573
342,566,3.8266683
344,848,4.8499756
344,848,4.8499923
344,848,4.8499985
333,1312,1.487598
333,1312,1.2464088
307,1270,3.7638347
307,1270,3.763831
307,1270,3.7638292
341,1343,3.6217623
341,1343,3.6217592
314,1447,3.4363587
314,1447,3.4363582
314,1447,3.4363546
296,1512,2.3513162
296,1512,3.3298173
296,1582,3.2223616
296,1582,3.2223606
296,1582,3.2223606
302,1327,3.651685
302,1327,3.651682
302,1327,3.6516788
290,1063,4.2357326
290,1063,4.2357254
291,1058,4.2486043
291,1058,4.248597
289,846,3.461685
289,846,3.411883
289,846,3.4044
294,774,3.5755537
294,774,3.4294994
299,826,4.7507
299,826,4.7507067
299,826,4.750723
300,798,4.6303144
300,798,4.6303325
296,732,4.3692155
296,732,4.3692203
296,732,4.3692336
288,623,3.9969594
288,623,3.9969637
302,409,3.4243598
302,409,3.424367
302,409,3.4243677
344,283,3.1581898
344,283,3.158195
